termino_a,termino_b,peso
ai literacy,students,24
ai literacy,use,15
ai literacy,data,13
ai literacy,education,27
ai literacy,potential,9
data,education,202
education,using,200
education,gai,51
gai,using,59
explainability,transparency,25
study,transparency,64
machine learning,students,19
education,machine learning,36
training data,use,87
data,gai,127
generative models,research,114
education,generative models,7
generative models,potential,83
study,training data,77
transparency,using,59
models,tools,286
education,genai,81
generative models,machine learning,44
privacy,study,140
data,explainability,55
explainability,using,37
explainability,models,67
privacy,training data,33
education,privacy,59
education,training data,13
training data,transparency,6
fine tuning,generative models,15
fine tuning,models,111
genai,students,76
explainability,machine learning,26
explainability,research,48
potential,training data,64
personalization,students,12
education,personalization,16
transparency,use,39
tools,transparency,23
explainability,use,21
explainability,tools,16
generative,prompting,59
data,prompting,37
prompting,tools,24
prompting,using,37
models,prompting,60
explainability,potential,22
ethics,privacy,36
privacy,tools,71
gai,privacy,37
ethics,tools,29
ethics,using,26
ethics,gai,7
gai,tools,47
gai,models,80
ethics,study,43
ethics,students,14
data,ethics,54
prompting,research,32
generative models,privacy,36
generative models,training data,28
generative models,tools,25
intelligence,prompting,35
artificial,prompting,36
prompting,students,12
education,prompting,10
gai,prompting,2
machine learning,prompting,9
potential,prompting,20
machine learning,training data,61
tools,training data,18
data,personalization,39
fine tuning,prompting,9
prompting,use,17
ai literacy,generative,30
genai,machine learning,30
gai,transparency,8
gai,generative models,5
ai literacy,genai,8
ai literacy,using,13
ai literacy,tools,18
privacy,students,27
genai,prompting,6
prompting,study,27
privacy,transparency,45
generative models,personalization,4
personalization,use,13
models,personalization,33
ethics,genai,11
gai,machine learning,12
genai,transparency,12
ai literacy,research,22
genai,training data,8
algorithmic bias,ethics,9
algorithmic bias,use,6
ethics,transparency,13
ai literacy,gai,5
multimodality,transparency,1
education,transparency,17
explainability,privacy,19
multimodality,privacy,2
ethics,explainability,12
ethics,multimodality,1
explainability,multimodality,1
education,explainability,3
intelligence,multimodality,3
artificial,multimodality,2
multimodality,research,3
data,multimodality,4
education,multimodality,1
algorithmic bias,transparency,4
ethics,machine learning,12
co creation,machine learning,1
co creation,generative,11
co creation,intelligence,11
artificial,co creation,11
co creation,use,7
co creation,education,4
co creation,tools,5
co creation,using,3
co creation,models,8
gai,personalization,4
algorithmic bias,generative,22
algorithmic bias,study,14
ai literacy,privacy,4
ai literacy,models,8
genai,generative models,9
fine tuning,gai,8
prompting,transparency,6
fine tuning,genai,7
human ai interaction,intelligence,6
artificial,human ai interaction,6
human ai interaction,research,8
human ai interaction,tools,3
human ai interaction,using,5
human ai interaction,potential,4
human ai interaction,transparency,2
students,transparency,8
human ai interaction,privacy,2
human ai interaction,students,1
human ai interaction,use,2
data,human ai interaction,3
ethics,training data,2
students,training data,4
gai,training data,3
co creation,privacy,1
co creation,ethics,1
machine learning,personalization,10
explainability,gai,4
algorithmic bias,explainability,8
algorithmic bias,tools,9
algorithmic bias,using,10
generative,human ai interaction,4
human ai interaction,study,4
education,human ai interaction,2
gai,human ai interaction,1
co creation,personalization,1
co creation,data,3
co creation,potential,6
ethics,generative models,3
explainability,students,2
algorithmic bias,education,6
privacy,prompting,4
generative models,prompting,5
fine tuning,machine learning,9
generative models,students,4
ai literacy,prompting,1
personalization,transparency,3
personalization,privacy,14
algorithmic bias,personalization,1
algorithmic bias,genai,1
algorithmic bias,generative models,1
personalization,training data,2
fine tuning,training data,11
fine tuning,tools,10
ai literacy,ethics,2
generative models,transparency,6
co creation,research,4
explainability,generative models,3
explainability,prompting,2
co creation,genai,2
explainability,fine tuning,3
generative,multimodality,5
ai literacy,training data,1
fine tuning,transparency,5
ethics,personalization,3
ai literacy,personalization,2
co creation,prompting,1
ethics,fine tuning,2
machine learning,multimodality,2
algorithmic bias,students,2
algorithmic bias,gai,1
models,multimodality,2
multimodality,potential,4
human ai interaction,training data,1
ai literacy,transparency,1
prompting,training data,1
multimodality,using,2
fine tuning,personalization,1
generative models,multimodality,1
explainability,training data,1
fine tuning,students,2
explainability,genai,1
